ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.02043870000,0.03240130000,0.99488900000,0.10067240000,0.59789470000,0.17774940000,0.71076510000,0.05814940000,0.60442450000,0.48166500000,0.53061220000,0.13815970000,0.11775540000,0.09340210000,0.07218530000,0.17774940000,2
0.27866650000,0.05446240000,0.96050910000,0.03743910000,0.68483300000,0.06814810000,0.42046590000,0.01748950000,0.38445770000,0.47185910000,0.61632650000,0.15323780000,0.03860640000,0.02216490000,0.52458830000,0.06814810000,2
0.59052950000,0.03835850000,0.97552000000,0.03995650000,0.83668510000,0.05656360000,0.25847080000,0.01829040000,0.22733540000,0.30089130000,0.80000000000,0.09328370000,0.04069020000,0.02216490000,0.76808130000,0.05656360000,2
0.01032100000,0.03912880000,0.99337940000,0.10530170000,0.52374430000,0.21953070000,0.75672500000,0.06928970000,0.66104730000,0.53478350000,0.48571430000,0.17269190000,0.09326090000,0.05628870000,0.05799250000,0.21953070000,2
0.00973180000,0.06171080000,0.99536990000,0.20168630000,0.46870340000,0.35146110000,0.83526680000,0.15450880000,0.73814210000,0.60510730000,0.43265310000,0.22485140000,0.13650300000,0.07670100000,0.07156490000,0.35146110000,2
0.02830950000,0.05100340000,0.99755830000,0.21806810000,0.56706070000,0.26821650000,0.75941900000,0.13138240000,0.65322490000,0.54535180000,0.49795920000,0.18096730000,0.20129130000,0.12268040000,0.13479330000,0.26821650000,2
0.06428170000,0.05437920000,0.99819650000,0.25547770000,0.53081460000,0.26374200000,0.70649350000,0.14651730000,0.63021500000,0.58006720000,0.46938780000,0.20352990000,0.23648870000,0.13711340000,0.24400290000,0.26374200000,2
0.15763770000,0.16632840000,0.94953090000,0.09163560000,0.55555510000,0.13297170000,0.55170100000,0.04654160000,0.52426610000,0.63833490000,0.49387760000,0.30604710000,0.06393760000,0.02587630000,0.39201240000,0.13297170000,2
0.02731790000,0.20410300000,0.92647700000,0.07923690000,0.32676680000,0.22010330000,0.73861520000,0.05741820000,0.74130790000,0.79662650000,0.31714290000,0.45912600000,0.03078450000,0.01319590000,0.16079560000,0.22010330000,2
0.03284510000,0.03762990000,0.99712060000,0.15155190000,0.60315750000,0.20582710000,0.71352230000,0.08603030000,0.60712950000,0.50713240000,0.52653060000,0.15355160000,0.15388070000,0.09536080000,0.12485570000,0.20582710000,2
0.47729740000,0.06944270000,0.98799470000,0.12663210000,0.76756510000,0.13048410000,0.36476190000,0.06277330000,0.32600820000,0.39978630000,0.72653060000,0.15402110000,0.11108280000,0.05412370000,0.69046720000,0.13048410000,2
0.89526890000,0.02179380000,0.90140630000,0.00640550000,0.96397960000,0.02022010000,0.06896250000,0.00280280000,0.05666940000,0.09278210000,0.95510200000,0.02906680000,0.00453790000,0.00160010000,0.94613660000,0.02022010000,2
0.33733690000,0.02196690000,0.99764350000,0.09507150000,0.79245050000,0.10784150000,0.42586380000,0.04612650000,0.35215500000,0.34007490000,0.72244900000,0.08123690000,0.10169180000,0.06072160000,0.57731170000,0.10784150000,2
0.03435620000,0.03509250000,0.99729040000,0.14457560000,0.61404610000,0.21729890000,0.72568130000,0.08579910000,0.60881890000,0.48754230000,0.53877550000,0.14121320000,0.16887380000,0.13917530000,0.14391250000,0.21729890000,2
0.27430300000,0.17891670000,0.96744750000,0.14593730000,0.63049180000,0.17014170000,0.50330530000,0.07652210000,0.47149210000,0.58068220000,0.57959180000,0.29466990000,0.09973240000,0.04051550000,0.52225870000,0.17014170000,2
0.02566410000,0.04508480000,0.99865790000,0.22809200000,0.55949370000,0.25100850000,0.74796350000,0.13049220000,0.64601440000,0.53760480000,0.49387760000,0.17376740000,0.24710210000,0.15876290000,0.12492990000,0.25100850000,2
0.00841440000,0.06630000000,0.99137380000,0.15150010000,0.47274090000,0.29018960000,0.80552890000,0.10966440000,0.71766720000,0.60455190000,0.44081630000,0.22865920000,0.08614150000,0.03938140000,0.03962270000,0.29018960000,2
0.00271600000,0.09232080000,0.98940110000,0.18367010000,0.36121660000,0.34458620000,0.84146170000,0.14360910000,0.78240960000,0.66828600000,0.38816330000,0.29515440000,0.14455000000,0.08030930000,0.01503020000,0.34458620000,2
0.24263540000,0.10285110000,0.99094480000,0.22763350000,0.62075330000,0.21411320000,0.54923380000,0.12165550000,0.50172050000,0.56267850000,0.56326530000,0.23840010000,0.20923170000,0.11237110000,0.49134250000,0.21411320000,2
0.06405370000,0.02198980000,0.99531960000,0.07146890000,0.68315000000,0.13514350000,0.61235060000,0.03885730000,0.51059210000,0.42381100000,0.59591840000,0.10612020000,0.05364390000,0.03030930000,0.18895360000,0.13514350000,2
0.01643730000,0.05192810000,0.99731300000,0.21478130000,0.56340190000,0.24263200000,0.74705850000,0.12231920000,0.64458590000,0.53424300000,0.50204080000,0.17690090000,0.22476860000,0.13092780000,0.07000120000,0.24263200000,2
0.00650290000,0.05960720000,0.99552560000,0.19812260000,0.46003800000,0.30119040000,0.81035660000,0.13345800000,0.72205870000,0.59398370000,0.44489800000,0.22030100000,0.15844780000,0.08701030000,0.02975140000,0.30119040000,2
0.02075570000,0.03346520000,0.99496650000,0.10480890000,0.57976200000,0.21092650000,0.73678240000,0.06713820000,0.62880940000,0.50081890000,0.51428570000,0.14789500000,0.07103340000,0.03793810000,0.09509240000,0.21092650000,2
0.00468150000,0.07741670000,0.98630950000,0.12807490000,0.41498710000,0.30476950000,0.82325310000,0.10457850000,0.75213120000,0.63975860000,0.40816330000,0.26148850000,0.06899510000,0.03505150000,0.03432440000,0.30476950000,2
0.84250220000,0.01960070000,0.70540680000,0.00199010000,0.94166530000,0.01817610000,0.09352340000,0.00086850000,0.07981750000,0.13450970000,0.92653060000,0.03761620000,0.00053110000,0.00008300000,0.91777860000,0.01817610000,2
0.71859340000,0.03355670000,0.68690830000,0.00320530000,0.88683050000,0.02337390000,0.15953450000,0.00135730000,0.14155470000,0.22824930000,0.86122450000,0.07040220000,0.00070170000,0.00009880000,0.84743740000,0.02337390000,2
0.87427890000,0.01049200000,0.64670750000,0.00088970000,0.95582090000,0.01585540000,0.07370670000,0.00042780000,0.06203200000,0.10584170000,0.94285710000,0.02431110000,0.00017480000,0.00002130000,0.93495150000,0.01585540000,2
0.39048120000,0.07161080000,0.86497130000,0.01555710000,0.73086340000,0.05327570000,0.35110280000,0.00727070000,0.32539550000,0.44271880000,0.67755100000,0.16336060000,0.00486540000,0.00089330000,0.62309250000,0.05327570000,2
0.01761390000,0.09978920000,0.99475960000,0.30603320000,0.43985910000,0.40598170000,0.83764770000,0.22413040000,0.75908550000,0.66957970000,0.40163270000,0.28961410000,0.18513650000,0.11134020000,0.11812780000,0.40598170000,2
0.83939230000,0.00349700000,0.60359670000,0.00026460000,0.95252880000,0.01466740000,0.08138630000,0.00018170000,0.06744050000,0.10954610000,0.93061220000,0.01633290000,0.00002630000,0.00000180000,0.91591030000,0.01466740000,2
0.00742500000,0.04081000000,0.99042450000,0.08702330000,0.48914330000,0.22697600000,0.76208780000,0.06337090000,0.67624890000,0.54614570000,0.47346940000,0.18367280000,0.06700290000,0.03701030000,0.02864440000,0.22697600000,2
0.79262200000,0.02484910000,0.95012510000,0.01384450000,0.93172030000,0.02642090000,0.12202570000,0.00607120000,0.10200690000,0.15464040000,0.91020410000,0.04261050000,0.01286850000,0.00562390000,0.89002190000,0.02642090000,2
0.43412280000,0.01670980000,0.98486190000,0.02582870000,0.80981230000,0.04893430000,0.31875870000,0.01184520000,0.27314870000,0.31441150000,0.74693880000,0.06969130000,0.02590190000,0.01371130000,0.65694480000,0.04893430000,2
0.04028070000,0.02523100000,0.99685850000,0.09818880000,0.65833940000,0.16375320000,0.66620300000,0.05472980000,0.55447470000,0.44322730000,0.57551020000,0.11686530000,0.08490890000,0.04927840000,0.11540550000,0.16375320000,2
0.57758000000,0.09974160000,0.85221810000,0.01985450000,0.81496400000,0.04747980000,0.25694890000,0.00880030000,0.23441900000,0.34863670000,0.77959180000,0.15042590000,0.00884130000,0.00214390000,0.75951020000,0.04747980000,2
0.03561010000,0.03799680000,0.99825620000,0.18016780000,0.62125660000,0.22821380000,0.71923770000,0.10389840000,0.60417360000,0.49554510000,0.54285710000,0.14858660000,0.17416050000,0.11134020000,0.13196660000,0.22821380000,2
0.02079420000,0.02120090000,0.99180850000,0.05007550000,0.61365940000,0.14424070000,0.68251860000,0.03074330000,0.57797880000,0.44662140000,0.55102040000,0.11786430000,0.04113940000,0.02628870000,0.08821480000,0.14424070000,2
0.09712710000,0.16166700000,0.97647420000,0.17408980000,0.48307210000,0.23306600000,0.67360570000,0.10229510000,0.63720340000,0.69160350000,0.42857140000,0.34209020000,0.12233950000,0.06061860000,0.30804680000,0.23306600000,2
0.41496610000,0.07140480000,0.99262570000,0.18021980000,0.73273760000,0.17150370000,0.42506100000,0.09271750000,0.37968420000,0.43802610000,0.68571430000,0.16641310000,0.16253630000,0.08082470000,0.64395170000,0.17150370000,2
0.00697080000,0.03272300000,0.99148030000,0.07537670000,0.49771880000,0.24891910000,0.76673920000,0.06456280000,0.67465800000,0.52559430000,0.48163270000,0.16917960000,0.04492220000,0.02113400000,0.02481130000,0.24891910000,2
0.83475120000,0.02000860000,0.96639690000,0.01593030000,0.93604970000,0.03081210000,0.11377450000,0.00714520000,0.09687670000,0.14327710000,0.92244900000,0.04183860000,0.01257650000,0.00475070000,0.91361150000,0.03081210000,2
0.00455070000,0.07124900000,0.99035260000,0.15116700000,0.40631810000,0.29100090000,0.81069890000,0.10970730000,0.74331220000,0.62711760000,0.41632650000,0.25208760000,0.12085670000,0.06979380000,0.01995760000,0.29100090000,2
0.04344370000,0.03071470000,0.99463540000,0.09302190000,0.59063210000,0.18403610000,0.69536770000,0.05631550000,0.59917900000,0.50042880000,0.51836730000,0.14546040000,0.06970640000,0.04020620000,0.18759850000,0.18403610000,2
0.01350910000,0.04704260000,0.99548030000,0.15558180000,0.53768900000,0.24999670000,0.77341930000,0.09895110000,0.67074580000,0.54406410000,0.48571430000,0.17872710000,0.14669140000,0.09072160000,0.06718200000,0.24999670000,2
0.31550860000,0.15454100000,0.92324320000,0.05760870000,0.65358340000,0.10710290000,0.44927090000,0.02908610000,0.42587170000,0.55149430000,0.60408160000,0.27146320000,0.02842130000,0.00870710000,0.56071000000,0.10710290000,2
0.04194530000,0.02080380000,0.99670230000,0.07936600000,0.71525650000,0.13269170000,0.63713490000,0.04173710000,0.51415330000,0.38434760000,0.62857140000,0.09095680000,0.11088680000,0.09329900000,0.13239740000,0.13269170000,2
0.80373490000,0.02169550000,0.67668170000,0.00200840000,0.92701340000,0.01898400000,0.11245740000,0.00086510000,0.09696490000,0.16141980000,0.91020410000,0.04521410000,0.00047250000,0.00006730000,0.89634620000,0.01898400000,2
0.01299350000,0.05132360000,0.99105240000,0.11454760000,0.51970090000,0.20314270000,0.74026240000,0.06927640000,0.65443800000,0.55467590000,0.47755100000,0.18925280000,0.09948270000,0.05597940000,0.05384420000,0.20314270000,2
0.00858460000,0.04511010000,0.99286500000,0.11610970000,0.48557080000,0.26664240000,0.79606850000,0.08696970000,0.70316020000,0.56911970000,0.45306120000,0.19528580000,0.07287470000,0.04041240000,0.05655540000,0.26664240000,2
0.00954850000,0.04315410000,0.99169900000,0.10108230000,0.49427520000,0.22390450000,0.76169480000,0.06854940000,0.67593640000,0.55634140000,0.46530610000,0.18843760000,0.06583320000,0.03649480000,0.04525340000,0.22390450000,2
0.75498740000,0.03563590000,0.98382470000,0.05195950000,0.90748580000,0.05337650000,0.16461860000,0.02344690000,0.14014080000,0.19814170000,0.88571430000,0.06466640000,0.05271980000,0.02453610000,0.86873990000,0.05337650000,2
0.00775710000,0.08635990000,0.99637840000,0.31662550000,0.44450880000,0.37326070000,0.84518250000,0.21291190000,0.75759360000,0.64375100000,0.41632650000,0.26475190000,0.27851310000,0.17628870000,0.04281340000,0.37326070000,2
0.68268550000,0.10230680000,0.91263820000,0.03377730000,0.86159680000,0.05626010000,0.21215290000,0.01532940000,0.19217800000,0.28235700000,0.84081630000,0.13518200000,0.01916660000,0.00551530000,0.82611320000,0.05626010000,2
0.00888330000,0.08733210000,0.99285790000,0.22465030000,0.40496330000,0.34006400000,0.82983830000,0.15942580000,0.76080390000,0.66232240000,0.39306120000,0.28062170000,0.14045790000,0.07195880000,0.07164830000,0.34006400000,2
0.97631380000,0.00017500000,0.63904490000,0.00001450000,0.99439570000,0.01267820000,0.01467660000,0.00010360000,0.01129460000,0.01868600000,0.99183670000,0.00149920000,0.00000080000,0.00000000000,0.98807700000,0.01267820000,2
0.01494860000,0.03211070000,0.99275750000,0.08190430000,0.54589050000,0.19367090000,0.73677590000,0.05332640000,0.64011460000,0.51368280000,0.49795920000,0.15628710000,0.05621860000,0.03000000000,0.07998510000,0.19367090000,2
0.56500580000,0.11539660000,0.79385010000,0.01661140000,0.80549700000,0.04634130000,0.26394410000,0.00724540000,0.24342730000,0.36496370000,0.77142860000,0.16870490000,0.00606280000,0.00129290000,0.75124240000,0.04634130000,2
0.00513950000,0.04483880000,0.98812480000,0.08231260000,0.44554370000,0.25665530000,0.77696710000,0.06965470000,0.70047980000,0.56555990000,0.45714290000,0.20203840000,0.05730410000,0.03195880000,0.01614990000,0.25665530000,2
0.39237580000,0.08349810000,0.92037670000,0.03006370000,0.71276910000,0.07257170000,0.37907990000,0.01459650000,0.35340670000,0.46546710000,0.66530610000,0.18697770000,0.01461580000,0.00467820000,0.62564730000,0.07257170000,2
0.06686990000,0.06110700000,0.99702110000,0.24289370000,0.58434360000,0.28115690000,0.71549930000,0.14673030000,0.62002300000,0.55420650000,0.51020410000,0.19289560000,0.18755840000,0.10721650000,0.24191640000,0.28115690000,2
0.00542510000,0.04148040000,0.99023640000,0.08730040000,0.45967880000,0.24142630000,0.77543120000,0.06733060000,0.69456430000,0.55824220000,0.45714290000,0.19353800000,0.06928160000,0.04103090000,0.02223930000,0.24142630000,2
0.06349530000,0.04219200000,0.99460990000,0.12744420000,0.57771380000,0.17769990000,0.66639100000,0.06983450000,0.58485740000,0.52621340000,0.50612240000,0.16445280000,0.12325320000,0.07144330000,0.23971240000,0.17769990000,2
0.07530010000,0.02289250000,0.99887070000,0.12006500000,0.73903730000,0.13369330000,0.59705460000,0.05946040000,0.48100690000,0.37764960000,0.65306120000,0.09047370000,0.16132620000,0.11546390000,0.21935870000,0.13369330000,2
0.31062930000,0.17099820000,0.98210330000,0.23009510000,0.63690560000,0.24626720000,0.51782530000,0.13164470000,0.48490280000,0.57154600000,0.59591840000,0.30138570000,0.15677230000,0.07536080000,0.55707600000,0.24626720000,2
0.70616210000,0.01826140000,0.65783290000,0.00159900000,0.89658260000,0.01948380000,0.15073620000,0.00069510000,0.13081960000,0.20828850000,0.86530610000,0.04924980000,0.00032500000,0.00004530000,0.83969240000,0.01948380000,2
0.02243940000,0.09756230000,0.99366380000,0.26936560000,0.44902830000,0.41350480000,0.83080340000,0.21243420000,0.74841420000,0.66389340000,0.40612240000,0.28307330000,0.14379160000,0.08731960000,0.13025470000,0.41350480000,2
0.33800290000,0.08409330000,0.93573080000,0.03702220000,0.69157110000,0.07462920000,0.40394970000,0.01765370000,0.37480910000,0.48794540000,0.63673470000,0.19055150000,0.02593380000,0.01164950000,0.57971910000,0.07462920000,2
0.00950950000,0.04282530000,0.99424110000,0.12477890000,0.51545480000,0.23346810000,0.76665100000,0.08118330000,0.66929410000,0.54238580000,0.48163270000,0.17929950000,0.12418280000,0.08082470000,0.03694170000,0.23346810000,2
0.03788510000,0.04288520000,0.99199150000,0.10277860000,0.53383290000,0.19559180000,0.70833520000,0.06283260000,0.62841190000,0.55034830000,0.47755100000,0.17910200000,0.07223380000,0.03855670000,0.18033010000,0.19559180000,2
0.00487620000,0.07656000000,0.98927910000,0.15109780000,0.41455700000,0.30369220000,0.82219820000,0.11403040000,0.75098120000,0.63667620000,0.41224490000,0.25873350000,0.09690350000,0.05092780000,0.02776200000,0.30369220000,2
0.36682920000,0.01351220000,0.99677020000,0.05198890000,0.83120530000,0.06221990000,0.35142960000,0.02373180000,0.28753480000,0.28598930000,0.76326530000,0.05790440000,0.06693130000,0.04360820000,0.59896160000,0.06221990000,2
0.05755090000,0.03040660000,0.99835810000,0.14650190000,0.67218690000,0.17396640000,0.64647750000,0.07743520000,0.53866720000,0.44732030000,0.58775510000,0.12206460000,0.14934900000,0.09061860000,0.17499710000,0.17396640000,2
0.07621470000,0.10728520000,0.98802870000,0.19582740000,0.45718020000,0.28467210000,0.72563390000,0.12742120000,0.67759530000,0.67587490000,0.41224490000,0.30173840000,0.12428720000,0.06360820000,0.27415080000,0.28467210000,2
0.00430090000,0.10341070000,0.99149730000,0.23855580000,0.35933990000,0.41918870000,0.87416780000,0.20135480000,0.80925480000,0.69672050000,0.36693880000,0.31933310000,0.12574700000,0.06752580000,0.04301130000,0.41918870000,2
0.03635940000,0.12644430000,0.99130550000,0.28743010000,0.42159750000,0.34868280000,0.79079230000,0.19019720000,0.73347790000,0.69879980000,0.38489800000,0.32352830000,0.20719820000,0.11958760000,0.18517490000,0.34868280000,2
0.01478040000,0.03670100000,0.99769610000,0.16002400000,0.56766190000,0.21399860000,0.73256850000,0.09148540000,0.62950330000,0.50637700000,0.51428570000,0.15516040000,0.16582450000,0.09938140000,0.05245730000,0.21399860000,2
0.00433790000,0.04027300000,0.99246290000,0.10024400000,0.45308860000,0.29900260000,0.80271130000,0.09111460000,0.71445570000,0.55747370000,0.45714290000,0.19359580000,0.07366630000,0.04443300000,0.01595470000,0.29900260000,2
