ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0202261700,0.0369420000,0.9874560500,0.1177883000,0.4838191300,0.1777898200,0.7383910700,0.0541374900,0.6414459500,0.5446561800,0.0001090000,0.1635596200,0.0988876600,0.0587628866,0.1279583600,0.1777898200,2
0.1847244700,0.0272040100,0.9887983000,0.0961028300,0.7021055800,0.1034720700,0.5274307900,0.0349040200,0.4351085600,0.4084154800,0.0001520000,0.0983140500,0.0839650000,0.0443298969,0.4235417500,0.1034720700,2
0.0351714300,0.0398359700,0.9862749200,0.1169594700,0.6152104600,0.1167176300,0.6314958000,0.0425999000,0.5269847700,0.4642135800,0.0001330000,0.1285382300,0.1388878900,0.0942268041,0.1083446600,0.1167176300,2
0.0650574900,0.0779276000,0.9800365400,0.1614589900,0.4639169200,0.1899134900,0.6960190700,0.0704473100,0.6291267400,0.6277795000,0.0001010000,0.2361402400,0.1043810900,0.0509278351,0.2500435600,0.1899134900,2
0.0086079400,0.0351469400,0.9913133900,0.1557268300,0.4881464500,0.2463102800,0.8017335200,0.0849806000,0.6817928200,0.5434213600,0.0001110000,0.1626729800,0.0843070500,0.0457731959,0.0437743400,0.2463102800,2
0.9590099100,0.0082535900,0.9362144800,0.0055843900,0.9848614200,0.0139024300,0.0312287100,0.0017688000,0.0238915900,0.0407297900,0.0002410000,0.0115061600,0.0048683100,0.0019616570,0.9792865000,0.0139024300,2
0.0784091700,0.0118654200,0.9938463700,0.0705978100,0.7675955300,0.0753704600,0.5334174200,0.0240716800,0.4130028100,0.3198267000,0.0001660000,0.0600832000,0.0943458300,0.0648453608,0.1689957700,0.0753704600,2
0.0064749500,0.0244636100,0.9884537500,0.0841023500,0.4807832100,0.1796490900,0.7453916000,0.0443944900,0.6410582200,0.4983609500,0.0001170000,0.1400533700,0.0699855700,0.0419587629,0.0201772800,0.1796490900,2
0.1363895400,0.0232829800,0.9886271900,0.0811412100,0.6356473500,0.1135056200,0.5734094000,0.0316157200,0.4854207000,0.4553958300,0.0001370000,0.1122974700,0.0574058600,0.0294845361,0.3621631000,0.1135056200,2
0.3079512400,0.0150490400,0.9823299700,0.0349637300,0.7386793600,0.0576961700,0.4120743200,0.0121001500,0.3467650400,0.3638387900,0.0001630000,0.0762137000,0.0358645900,0.0232989691,0.5529101800,0.0576961700,2
0.0182542000,0.0204154700,0.9934338700,0.1150584600,0.5885082000,0.1759517100,0.7368220400,0.0529935500,0.6023883300,0.4572769900,0.0001290000,0.1120592100,0.0854310100,0.0455670103,0.0935015900,0.1759517100,2
0.0304144400,0.0270109400,0.9930548600,0.1451579100,0.5763426000,0.1785530700,0.7238318700,0.0627952800,0.6011183800,0.4865427900,0.0001240000,0.1275497600,0.1198048300,0.0667010309,0.1464690000,0.1785530700,2
0.0714294400,0.0483039700,0.9938130600,0.2861812300,0.5350077300,0.2157062300,0.6978857200,0.1156748200,0.6021204700,0.5535940700,0.0001150000,0.1738953300,0.2958009900,0.1886597938,0.2609820200,0.2157062300,2
0.8210010700,0.0117113200,0.9427803000,0.0087951100,0.9391215700,0.0183901500,0.1073145200,0.0027687800,0.0872430900,0.1302130900,0.0002260000,0.0281570500,0.0077681100,0.0034682700,0.9059499900,0.0183901500,2
0.1103306100,0.0179855100,0.9800525500,0.0372896700,0.6468168500,0.0818037000,0.5580521500,0.0144688900,0.4690320200,0.4269340500,0.0001380000,0.0963117000,0.0288706700,0.0176288660,0.3229223800,0.0818037000,2
0.0215330200,0.0752525500,0.9831929600,0.1832148500,0.4036364300,0.2372640300,0.7793763200,0.0902507200,0.7021760300,0.6439537700,0.0000932000,0.2452702200,0.1189529500,0.0623711340,0.1390095100,0.2372640300,2
0.0338610200,0.0148134900,0.9915640700,0.0673185700,0.6502850600,0.1161238200,0.6575483600,0.0274986200,0.5299730600,0.4077777300,0.0001400000,0.0885170800,0.0597659200,0.0381443299,0.1138196100,0.1161238200,2
0.1196574900,0.1039670100,0.9619862400,0.1163147900,0.4991240900,0.1479260200,0.6200436900,0.0474759400,0.5729876100,0.6339991800,0.0001090000,0.2625436700,0.0679172100,0.0275257732,0.3430244600,0.1479260200,2
0.0074986500,0.0529970900,0.9810534400,0.1153492200,0.3836808400,0.1895726800,0.7649660900,0.0560102800,0.6937259200,0.6113939200,0.0000958000,0.2173993200,0.0811521000,0.0419587629,0.0639682100,0.1895726800,2
0.0557615300,0.0199438900,0.9909636100,0.0853367200,0.5945832800,0.1288353900,0.6539686300,0.0349563900,0.5482629300,0.4620558200,0.0001280000,0.1122248400,0.0679289500,0.0390721650,0.2218644900,0.1288353900,2
0.0078258000,0.0433747300,0.9931539600,0.2359830200,0.4625525000,0.2655307400,0.8128417100,0.1159940700,0.6980194900,0.5658879100,0.0001070000,0.1806354800,0.1645231500,0.0879381443,0.0433711700,0.2655307400,2
1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0098226300,0.0000000000,0.0000738100,0.0000000000,0.0000000000,0.0002450000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0098226300,2
0.0671071400,0.0215267800,0.9902062200,0.0857697800,0.6043969600,0.1088263200,0.6100890900,0.0322060600,0.5157973100,0.4578617100,0.0001300000,0.1115381900,0.0749757900,0.0409278351,0.2407521600,0.1088263200,2
0.7944552000,0.0191904300,0.7344585800,0.0031574900,0.9197837400,0.0165288800,0.1193114500,0.0009602400,0.1005581400,0.1626146300,0.0002210000,0.0419753000,0.0010298500,0.0002130828,0.8911949000,0.0165288800,2
0.0301888900,0.0562632600,0.9879038700,0.1854434500,0.4511228200,0.2328265900,0.7641370300,0.0897571800,0.6743771000,0.6037355500,0.0001010000,0.2076015800,0.1390800500,0.0803092784,0.1663160100,0.2328265900,2
0.6272502400,0.0159804700,0.6750890000,0.0021511300,0.8650468000,0.0172411200,0.1839774300,0.0006536000,0.1566936100,0.2389984900,0.0002020000,0.0508273200,0.0004746700,0.0000741834,0.7909382400,0.0172411200,2
0.0159158600,0.0158948700,0.9871187000,0.0494676100,0.5769207300,0.1236241800,0.6876935400,0.0230869900,0.5719471900,0.4407510100,0.0001280000,0.1041915900,0.0352837000,0.0206185567,0.0709618700,0.1236241800,2
1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0098226300,0.0000000000,0.0000738100,0.0000000000,0.0000000000,0.0002450000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0098226300,2
0.0172820700,0.0203882700,0.9828828100,0.0487998000,0.5287545600,0.1219933100,0.6827565700,0.0226210600,0.5864014400,0.4810060400,0.0001190000,0.1242496200,0.0403689000,0.0275257732,0.1021049100,0.1219933100,2
0.0060902300,0.0344572500,0.9834625400,0.0851656200,0.4215496600,0.1624774500,0.7387889900,0.0407738500,0.6601970700,0.5529689300,0.0001060000,0.1747563400,0.0616910000,0.0312371134,0.0252278900,0.1624774500,2
0.2966709500,0.0477322000,0.9339798300,0.0311587300,0.6688341300,0.0608358400,0.4233061700,0.0109298700,0.3818513000,0.4693908000,0.0001490000,0.1478467700,0.0204600300,0.0098055255,0.5430202400,0.0608358400,2
0.0100095300,0.0210788100,0.9915054900,0.0952217200,0.5270489800,0.1379615700,0.6882570900,0.0393606000,0.5884157300,0.4664133500,0.0001240000,0.1219646700,0.1297845100,0.0927835052,0.0263517000,0.1379615700,2
0.2707882900,0.0379708700,0.9709440700,0.0550430600,0.6675765000,0.0791252900,0.4588085900,0.0197476500,0.4043291900,0.4598901800,0.0001480000,0.1330745400,0.0412399300,0.0203092784,0.5184552400,0.0791252900,2
0.1942222900,0.0154460700,0.9889740200,0.0553487500,0.7005561400,0.0742344600,0.4899519700,0.0194330100,0.4083029500,0.3921524700,0.0001510000,0.0833925100,0.0567205000,0.0360824742,0.4348784600,0.0742344600,2
0.3605695900,0.0239097600,0.9516738900,0.0211794600,0.7330268500,0.0448114700,0.3633434500,0.0071595700,0.3176203600,0.3881901900,0.0001640000,0.0960337100,0.0136696200,0.0055649881,0.5984935900,0.0448114700,2
0.2866943600,0.0494090100,0.9844700900,0.1294518000,0.6700899100,0.1072471300,0.4695087000,0.0456372000,0.4109138300,0.4670227500,0.0001490000,0.1449129000,0.1300392000,0.0692783505,0.5339782000,0.1072471300,2
0.7017303200,0.0162177000,0.9497431900,0.0138264100,0.8926582700,0.0240903900,0.1710414100,0.0043661000,0.1429261400,0.2023744100,0.0002120000,0.0456181100,0.0129321600,0.0062229244,0.8373083100,0.0240903900,2
0.0878700800,0.0144138900,0.9955724900,0.1119887200,0.7410683200,0.1131509100,0.5840011000,0.0409382200,0.4559486500,0.3535996200,0.0001600000,0.0707642900,0.1085890900,0.0614432990,0.2423313100,0.1131509100,2
0.0374659900,0.0213130800,0.9949790200,0.1498374300,0.6223279300,0.1777720000,0.7120609700,0.0641487900,0.5780512000,0.4519622100,0.0001330000,0.1091957200,0.1316671100,0.0788659794,0.1579344700,0.1777720000,2
0.7685775100,0.0277377500,0.8222066100,0.0068030900,0.9090927700,0.0204812600,0.1383022400,0.0020861600,0.1170980500,0.1830224100,0.0002180000,0.0535999400,0.0028990800,0.0006849636,0.8765231000,0.0204812600,2
0.0606726500,0.0628292000,0.9873671000,0.1990829500,0.4605045800,0.2356698400,0.7328590800,0.0950746800,0.6534287400,0.6154477500,0.0001010000,0.2203273000,0.1178180200,0.0608247423,0.2435196600,0.2356698400,2
0.8269481900,0.0357251000,0.8515478700,0.0104894400,0.9293869900,0.0218193700,0.1125131800,0.0032077500,0.0944922700,0.1510653000,0.0002240000,0.0508940300,0.0056001300,0.0015339533,0.9093118900,0.0218193700,2
0.0440991100,0.0381289500,0.9903098500,0.1533828700,0.5406623400,0.1950306500,0.7177269000,0.0694378000,0.6119865400,0.5350218600,0.0001170000,0.1578627600,0.0969489100,0.0500000000,0.1945632200,0.1950306500,2
0.4674085400,0.0461605800,0.9949408200,0.3225788100,0.7576704800,0.1777158600,0.3963572800,0.1186856700,0.3389228900,0.3811914400,0.0001760000,0.1245611700,0.3515752700,0.2113402062,0.6835313300,0.1777158600,2
0.0949700600,0.0130767200,0.9965823200,0.1237693500,0.7439883300,0.1050782500,0.5626929600,0.0434713000,0.4403035000,0.3487833700,0.0001610000,0.0689627700,0.1439907500,0.0860824742,0.2605814900,0.1050782500,2
0.3866223700,0.0249919200,0.9569095500,0.0247546500,0.7554147200,0.0411131000,0.3381404700,0.0080896200,0.2932186100,0.3674325200,0.0001700000,0.0894811300,0.0204149700,0.0092768969,0.6193900900,0.0411131000,2
0.0128600000,0.0221128200,0.9875660900,0.0710747700,0.5512015400,0.1374572600,0.7005129300,0.0318704400,0.5902267000,0.4668302700,0.0001250000,0.1204447500,0.0581139600,0.0331958763,0.0398587600,0.1374572600,2
0.0796846200,0.0425770600,0.9853967300,0.1181029400,0.5250062500,0.1744605600,0.6772483800,0.0538314600,0.5934820400,0.5542712100,0.0001140000,0.1714088500,0.0639247000,0.0294845361,0.2788936500,0.1744605600,2
0.0374536700,0.0156953600,0.9917796200,0.0729598200,0.6242470200,0.1242807600,0.6648521200,0.0304292100,0.5448401700,0.4286871100,0.0001340000,0.0965597000,0.0547349800,0.0297938144,0.1654236300,0.1242807600,2
0.0496755700,0.0097540400,0.9928836600,0.0513369600,0.7549031900,0.0854973300,0.5822271000,0.0190920400,0.4473269200,0.3178843900,0.0001630000,0.0571185300,0.0601937400,0.0440206186,0.1117024600,0.0854973300,2
0.8250113300,0.0116733500,0.7147939200,0.0017891500,0.9368645400,0.0142842100,0.0990927300,0.0005642100,0.0819848500,0.1329009500,0.0002250000,0.0288081300,0.0004699800,0.0000733149,0.9081715000,0.0142842100,2
0.0133214900,0.0228530000,0.9921445000,0.1105008500,0.5606432300,0.1728632500,0.7423094200,0.0508351000,0.6155262500,0.4745629000,0.0001240000,0.1214036000,0.1000372400,0.0624742268,0.0633583400,0.1728632500,2
0.4129100100,0.0390222300,0.9346669000,0.0257363900,0.7500318800,0.0474842400,0.3418437400,0.0086228600,0.3012320700,0.3871282800,0.0001710000,0.1121830800,0.0150076000,0.0056694071,0.6411319600,0.0474842400,2
0.0518848800,0.0299667800,0.9914723100,0.1349095700,0.5783896700,0.1693925000,0.6847652500,0.0577865800,0.5757191800,0.4954245100,0.0001240000,0.1333287300,0.0858964500,0.0409278351,0.2106446600,0.1693925000,2
0.9930186600,0.0001360100,0.5880937800,0.0000144500,0.9978824600,0.0098990000,0.0051595600,0.0000761600,0.0038140500,0.0073010300,0.0002440000,0.0006189000,0.0000018000,0.0000001453,0.9965028100,0.0098990000,2
0.0132710300,0.0445665000,0.9905804300,0.1838815000,0.4543345400,0.1967595000,0.7473224200,0.0788798800,0.6579871800,0.5696070500,0.0001060000,0.1826924100,0.1432413200,0.0710309278,0.0801504700,0.1967595000,2
0.0290727200,0.0152344000,0.9917579800,0.0706518500,0.6447265200,0.1239733600,0.6727418600,0.0296456500,0.5413244300,0.4114567000,0.0001390000,0.0901924200,0.0632091700,0.0405154639,0.1156814200,0.1239733600,2
0.0079908800,0.0214340700,0.9865243700,0.0640136200,0.5104052600,0.1807203100,0.7335439200,0.0386622100,0.6237798600,0.4800752800,0.0001210000,0.1284369600,0.0466604000,0.0279381443,0.0294396500,0.1807203100,2
0.0270630400,0.0189474900,0.9839205700,0.0480671700,0.5756260100,0.1103314800,0.6595723800,0.0207882500,0.5563125400,0.4571167500,0.0001260000,0.1110321800,0.0319314600,0.0167010309,0.1304177700,0.1103314800,2
0.5498177300,0.0130752900,0.9770246600,0.0237148600,0.8397086600,0.0372423600,0.2644603500,0.0077742800,0.2202290200,0.2648815400,0.0001940000,0.0528388600,0.0224280200,0.0120618557,0.7408663600,0.0372423600,2
0.0582777800,0.0150342900,0.9923553400,0.0744200800,0.6922758600,0.1183623600,0.6355608400,0.0300859100,0.5044342800,0.3892113300,0.0001480000,0.0816431700,0.0537502600,0.0279381443,0.1958580200,0.1183623600,2
0.5803875700,0.0190231100,0.9800888400,0.0395122600,0.8378023400,0.0516197700,0.2682654200,0.0133277500,0.2257656900,0.2741672700,0.0001960000,0.0651363300,0.0281323500,0.0114432990,0.7615140900,0.0516197700,2
0.1088204000,0.0094376300,0.9939740800,0.0571468500,0.7746807800,0.0886307700,0.5558066000,0.0212781100,0.4261390500,0.3145256400,0.0001690000,0.0558745900,0.0504612900,0.0302061856,0.2882837300,0.0886307700,2
0.9984181400,0.0000066900,0.4731638200,0.0000005600,0.9995653600,0.0098313100,0.0012557800,0.0000735100,0.0008950100,0.0018281700,0.0002450000,0.0000862400,0.0000000200,0.0000000003,0.9992087000,0.0098313100,2
0.0047422100,0.0343915000,0.9851397000,0.0938681000,0.4248969000,0.2026030100,0.7622579900,0.0530979100,0.6724544000,0.5430005800,0.0001090000,0.1703808700,0.0788445000,0.0482474227,0.0160814400,0.2026030100,2
0.0063272900,0.0269246300,0.9924317000,0.1344525400,0.4950204600,0.2237456300,0.7894598700,0.0713892500,0.6674576400,0.5079310900,0.0001160000,0.1425994100,0.0959203800,0.0535051546,0.0258560900,0.2237456300,2
0.5005460100,0.0639448000,0.8396990900,0.0173777900,0.7890314500,0.0367409900,0.2825928500,0.0054667500,0.2495600600,0.3568366600,0.0001820000,0.1214219300,0.0072705300,0.0017031577,0.7062805800,0.0367409900,2
0.3920968400,0.0242437600,0.9687069500,0.0327249600,0.7572482000,0.0479963500,0.3495644600,0.0108585000,0.3013423400,0.3645613200,0.0001700000,0.0883465300,0.0261819200,0.0112371134,0.6243899100,0.0479963500,2
0.0070824200,0.0829820800,0.9811579100,0.1815464800,0.3162595300,0.2719358100,0.8211324300,0.1015168800,0.7608006900,0.6835637500,0.0000829000,0.2873445600,0.1246392400,0.0716494845,0.0758683500,0.2719358100,2
0.0407022800,0.0133664100,0.9946587600,0.0893796000,0.7038497400,0.1140417500,0.6384989700,0.0339796900,0.5004969400,0.3688608200,0.0001510000,0.0747487100,0.0980603000,0.0624742268,0.1366805300,0.1140417500,2
0.3179557700,0.0125494400,0.9847465700,0.0334308300,0.7574945100,0.0583440600,0.4072519900,0.0117071200,0.3380063600,0.3452557400,0.0001670000,0.0688719300,0.0260381300,0.0130927835,0.5613133600,0.0583440600,2
0.0059729700,0.0731071100,0.9849357200,0.1970391300,0.3710140200,0.2462359000,0.8085065700,0.0971723300,0.7283156600,0.6364771200,0.0000934000,0.2427527600,0.1516520800,0.0838144330,0.0553988300,0.2462359000,2
0.1038236000,0.0116614600,0.9888091200,0.0412286400,0.7518807500,0.0638476600,0.5141198000,0.0142513800,0.4049026400,0.3255977600,0.0001620000,0.0599768800,0.0522678700,0.0387628866,0.2842846000,0.0638476600,2
0.0130300600,0.0195578700,0.9919208000,0.0922887000,0.5556138600,0.1633917500,0.7341533200,0.0432618100,0.6111892400,0.4669719900,0.0001240000,0.1171825100,0.0658940900,0.0353608247,0.0568189500,0.1633917500,2
0.1255464400,0.0781027900,0.9868641400,0.2387943600,0.5147036200,0.2380929500,0.6729566100,0.1084088000,0.6015579200,0.6040569500,0.0001130000,0.2279588000,0.1525942600,0.0785567010,0.3532567500,0.2380929500,2
0.0336358600,0.0128385300,0.9917306000,0.0593741100,0.6548531200,0.1049169300,0.6365428700,0.0236183400,0.5148209900,0.3964667700,0.0001410000,0.0836433900,0.0465180400,0.0256701031,0.1150649500,0.1049169300,2
0.0157529000,0.0627427200,0.9652535900,0.0765750700,0.3888532400,0.1798207300,0.7446084100,0.0419023400,0.6842478600,0.6342161500,0.0000925000,0.2350429000,0.0295327800,0.0125773196,0.1155133200,0.1798207300,2
0.8696037300,0.0162744300,0.7405777500,0.0027431700,0.9491494700,0.0148361200,0.0814882400,0.0008425900,0.0674280900,0.1126005200,0.0002300000,0.0303880800,0.0009439100,0.0001949770,0.9324811600,0.0148361200,2
0.9787304600,0.0002160400,0.5861267600,0.0000228600,0.9939809400,0.0100141400,0.0136237900,0.0000762000,0.0102552800,0.0182718100,0.0002430000,0.0014874000,0.0000015500,0.0000000730,0.9893030800,0.0100141400,2
0.0125343400,0.0175255400,0.9913249700,0.0777249600,0.5722837200,0.1495125700,0.7161874800,0.0360951400,0.5918987200,0.4472850900,0.0001280000,0.1087099600,0.0636893300,0.0347422680,0.0474883400,0.1495125700,2
0.7009183800,0.0121836500,0.9871357200,0.0379611300,0.8947642800,0.0387557300,0.1937593000,0.0122754800,0.1580295000,0.1961501500,0.0002120000,0.0409821800,0.0433997800,0.0257731959,0.8370356700,0.0387557300,2
0.0049750900,0.0326776500,0.9872404800,0.1025910500,0.4263937900,0.2100371700,0.7657350400,0.0578190800,0.6736502700,0.5407459300,0.0001090000,0.1684543100,0.0863510300,0.0516494845,0.0178146300,0.2100371700,2
0.2976828100,0.0481258800,0.9792379000,0.0961107800,0.6831372300,0.0882463200,0.4417720200,0.0331804200,0.3873040500,0.4556951100,0.0001520000,0.1395035700,0.0925665500,0.0482474227,0.5433206900,0.0882463200,2
0.0137597900,0.0230902300,0.9914521800,0.1037393400,0.5524983400,0.1594799100,0.7257834800,0.0459282800,0.6074400600,0.4766546100,0.0001240000,0.1234530800,0.0786406400,0.0430927835,0.0532072700,0.1594799100,2
0.7980634400,0.0269078000,0.9518449600,0.0239178600,0.9174242000,0.0305054200,0.1354619600,0.0076176900,0.1133389400,0.1688752700,0.0002210000,0.0509547100,0.0177424300,0.0062606751,0.8932825500,0.0305054200,2
0.0339358000,0.0303607900,0.9927813100,0.1578688200,0.5734909600,0.1632360100,0.6992534800,0.0632815700,0.5856186300,0.4904728100,0.0001240000,0.1318543600,0.1487830700,0.0843298969,0.1580017000,0.1632360100,2
0.2158865900,0.0691831400,0.9769657300,0.1252355500,0.5901327300,0.1505601500,0.5568804700,0.0513213000,0.5014491200,0.5478821700,0.0001310000,0.2000519900,0.0733047300,0.0307216495,0.4639042000,0.1505601500,2
0.0732296400,0.0116404000,0.9920744900,0.0558484600,0.7408371800,0.0869457700,0.5747733300,0.0206252200,0.4481285200,0.3427014100,0.0001600000,0.0655116100,0.0476540800,0.0254639175,0.2043326500,0.0869457700,2
0.5956646500,0.0321319400,0.9866423800,0.0967835300,0.8323111200,0.0730623600,0.2729653600,0.0323939900,0.2309893300,0.2890478200,0.0001960000,0.0828486900,0.0970645800,0.0478350516,0.7715704300,0.0730623600,2
0.0532400800,0.0315748100,0.9949815700,0.2220807500,0.5882591700,0.2064271600,0.7074448300,0.0935478000,0.5874201900,0.4962306500,0.0001260000,0.1352198400,0.1951575300,0.1175257732,0.2032669100,0.2064271600,2
0.0250566000,0.0167045100,0.9917803100,0.0776485500,0.5959387600,0.1104319800,0.6510172100,0.0298296300,0.5424829800,0.4321058300,0.0001310000,0.1008533900,0.0970981700,0.0671134021,0.1215154300,0.1104319800,2
0.8053563600,0.0332595800,0.9187637000,0.0177068000,0.9202160700,0.0262337700,0.1283547400,0.0055382400,0.1077653100,0.1655579600,0.0002220000,0.0546341500,0.0131719600,0.0050081987,0.8973557800,0.0262337700,2
