ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.06652638000,0.01079616000,0.99095200000,0.04613530000,0.73437889000,0.07831767000,0.56597052000,0.01683969000,0.44392476000,0.33966475000,0.00015800000,0.06359709000,0.04677876000,0.03010309278,0.16927817000,0.07831767000,2.00000000000
0.18264071000,0.05477098000,0.94417899000,0.04214473000,0.59045199000,0.07599911000,0.50372287000,0.01529004000,0.45853206000,0.53521897000,0.00012900000,0.17574065000,0.02816317000,0.01329896907,0.42362343000,0.07599911000,2.00000000000
0.06419955000,0.15859768000,0.92985836000,0.09757113000,0.39923543000,0.16435138000,0.67997005000,0.04449838000,0.65086573000,0.72469313000,0.00008880000,0.35649059000,0.03739118000,0.01319587629,0.24972185000,0.16435138000,2.00000000000
0.01860780000,0.04101261000,0.99248184000,0.20594676000,0.53168557000,0.19515631000,0.74269576000,0.08520913000,0.62984514000,0.52914261000,0.00011700000,0.15792325000,0.21123948000,0.13092783505,0.08288933000,0.19515631000,2.00000000000
0.65114090000,0.02398269000,0.97648834000,0.04262298000,0.86475308000,0.04227054000,0.21892269000,0.01375802000,0.18398359000,0.24473079000,0.00020400000,0.06335306000,0.04506337000,0.02412371134,0.80662498000,0.04227054000,2.00000000000
0.02342287000,0.02988718000,0.98972607000,0.11411268000,0.54455353000,0.17086916000,0.72007842000,0.05157597000,0.60917951000,0.51097828000,0.00011900000,0.14126250000,0.07500249000,0.03608247423,0.10221265000,0.17086916000,2.00000000000
0.14942265000,0.06133603000,0.97080777000,0.08851984000,0.55074582000,0.12162603000,0.57809869000,0.03483089000,0.52247738000,0.56729422000,0.00012000000,0.19609969000,0.06182275000,0.03082474227,0.38400250000,0.12162603000,2.00000000000
0.00570954000,0.03692073000,0.98411651000,0.09474542000,0.45019590000,0.20926192000,0.77781738000,0.05508647000,0.67835585000,0.55264057000,0.00010800000,0.17277855000,0.05060178000,0.02587628866,0.02334155000,0.20926192000,2.00000000000
0.17736741000,0.02574711000,0.99216693000,0.12485740000,0.68626646000,0.11965225000,0.54671927000,0.04592807000,0.45325909000,0.42389891000,0.00014900000,0.10360983000,0.11384088000,0.05927835052,0.41456685000,0.11965225000,2.00000000000
0.14916715000,0.18221018000,0.92581912000,0.10607983000,0.49292971000,0.15897899000,0.60607170000,0.04622447000,0.57586962000,0.67713267000,0.00011000000,0.34572636000,0.03820326000,0.01216494845,0.38501494000,0.15897899000,2.00000000000
0.70278089000,0.02217023000,0.78854121000,0.00457526000,0.88990129000,0.01958928000,0.16358921000,0.00140808000,0.13883592000,0.21006622000,0.00021100000,0.05247640000,0.00147695000,0.00028583087,0.83789215000,0.01958928000,2.00000000000
0.01164419000,0.05519486000,0.98981121000,0.21235024000,0.46528970000,0.19764833000,0.74881193000,0.08767531000,0.65650912000,0.57449197000,0.00010700000,0.19175590000,0.21232343000,0.12164948454,0.06591777000,0.19764833000,2.00000000000
0.35268535000,0.09808298000,0.90183482000,0.04332637000,0.70048824000,0.06215404000,0.38606240000,0.01447055000,0.34775155000,0.46512749000,0.00015800000,0.17981299000,0.02347592000,0.00707035152,0.59176073000,0.06215404000,2.00000000000
0.54513515000,0.04148715000,0.69862237000,0.00601883000,0.80580543000,0.02540458000,0.24410938000,0.00180470000,0.21539934000,0.32727681000,0.00018700000,0.09855304000,0.00134291000,0.00018965501,0.73738205000,0.02540458000,2.00000000000
0.00618368000,0.05136373000,0.98765872000,0.16623150000,0.43022787000,0.25685575000,0.81606196000,0.09158933000,0.71207558000,0.59312945000,0.00010200000,0.20171740000,0.10352802000,0.06072164948,0.04185979000,0.25685575000,2.00000000000
0.40162693000,0.04105756000,0.97256810000,0.06289073000,0.74356547000,0.07017265000,0.37538015000,0.02148826000,0.32684307000,0.39507490000,0.00016900000,0.11739000000,0.05700434000,0.03103092784,0.63255849000,0.07017265000,2.00000000000
0.01634264000,0.01902364000,0.99145837000,0.08552345000,0.58754950000,0.16545700000,0.73165380000,0.04167977000,0.59970709000,0.45628602000,0.00012800000,0.11048079000,0.05752949000,0.03309278351,0.08159082000,0.16545700000,2.00000000000
0.00467319000,0.03859287000,0.98836912000,0.13180819000,0.43327495000,0.23629411000,0.80237765000,0.07435600000,0.69877692000,0.56115502000,0.00010600000,0.17911063000,0.07587126000,0.03701030928,0.02240142000,0.23629411000,2.00000000000
0.01963622000,0.04180715000,0.98973627000,0.15976877000,0.48949330000,0.21293803000,0.76603297000,0.07594678000,0.65846448000,0.55641648000,0.00010900000,0.17239519000,0.12204457000,0.07144329897,0.12164375000,0.21293803000,2.00000000000
0.05737879000,0.04719894000,0.99402582000,0.28790008000,0.56678287000,0.26434038000,0.74383887000,0.13203473000,0.62374986000,0.53727362000,0.00012200000,0.16634865000,0.22526892000,0.13608247423,0.22498476000,0.26434038000,2.00000000000
0.32270196000,0.08410112000,0.96702763000,0.10811466000,0.67137454000,0.11404895000,0.45723955000,0.03999435000,0.40953720000,0.49040637000,0.00015200000,0.18884912000,0.07453850000,0.03257731959,0.56711220000,0.11404895000,2.00000000000
0.00623329000,0.03530224000,0.98796862000,0.11691772000,0.44747724000,0.20887728000,0.77650779000,0.06172746000,0.67730898000,0.55127451000,0.00010700000,0.17028116000,0.10911776000,0.07195876289,0.04889798000,0.20887728000,2.00000000000
0.07203891000,0.01428873000,0.99306413000,0.07687466000,0.67958770000,0.10584825000,0.60610166000,0.02916316000,0.48978692000,0.39621218000,0.00014500000,0.08336068000,0.06796858000,0.03783505155,0.23920500000,0.10584825000,2.00000000000
0.02527633000,0.02751758000,0.99553802000,0.21248423000,0.57812360000,0.20543436000,0.74552288000,0.09006598000,0.61389048000,0.48539272000,0.00012500000,0.12780155000,0.21200878000,0.12886597938,0.12489779000,0.20543436000,2.00000000000
0.00849669000,0.02774965000,0.99189664000,0.13062387000,0.50124710000,0.20009898000,0.76837451000,0.06356235000,0.65218250000,0.50703177000,0.00011600000,0.14207455000,0.10391685000,0.06381443299,0.03913347000,0.20009898000,2.00000000000
0.00965946000,0.02117934000,0.99309739000,0.11442488000,0.54452588000,0.18959257000,0.75031572000,0.05605687000,0.62335361000,0.46873751000,0.00012400000,0.12041824000,0.10811885000,0.06690721649,0.03870815000,0.18959257000,2.00000000000
0.50834955000,0.05111318000,0.73388082000,0.00839433000,0.79068400000,0.02767004000,0.26270607000,0.00251176000,0.23181479000,0.34848333000,0.00018200000,0.10894487000,0.00262808000,0.00051765026,0.71169557000,0.02767004000,2.00000000000
0.00398379000,0.03817875000,0.98704452000,0.11820962000,0.44042960000,0.23976600000,0.80330898000,0.07136193000,0.69689592000,0.55500441000,0.00010700000,0.17519016000,0.08704134000,0.05381443299,0.01557408000,0.23976600000,2.00000000000
0.50424074000,0.06258956000,0.73200424000,0.01020569000,0.78341383000,0.03095808000,0.27377067000,0.00308223000,0.24365296000,0.36239697000,0.00018200000,0.12436252000,0.00296197000,0.00053669277,0.70906450000,0.03095808000,2.00000000000
0.46537073000,0.01889538000,0.98171243000,0.04250819000,0.78823134000,0.05663004000,0.33356529000,0.01445192000,0.28277308000,0.32766238000,0.00018000000,0.07566648000,0.04068071000,0.02360824742,0.68165626000,0.05663004000,2.00000000000
0.28289162000,0.02361284000,0.98182457000,0.05342853000,0.70546717000,0.07503166000,0.44832754000,0.01898402000,0.38340296000,0.40908552000,0.00015600000,0.09995267000,0.04449686000,0.02309278351,0.52984848000,0.07503166000,2.00000000000
0.00286991000,0.03914893000,0.98851337000,0.13523728000,0.39969533000,0.26961142000,0.82657020000,0.08681754000,0.72501493000,0.57361705000,0.00010200000,0.18964123000,0.08013481000,0.04628865979,0.01453052000,0.26961142000,2.00000000000
0.19940146000,0.12378339000,0.96504638000,0.15025178000,0.54595152000,0.18658291000,0.58593360000,0.06671649000,0.54349051000,0.61262670000,0.00012300000,0.27897015000,0.07514827000,0.03237113402,0.44613439000,0.18658291000,2.00000000000
0.77446451000,0.01156023000,0.94550394000,0.00910764000,0.92378826000,0.01993525000,0.13138498000,0.00288469000,0.10768088000,0.15446975000,0.00022100000,0.03192794000,0.00762662000,0.00335832263,0.87979539000,0.01993525000,2.00000000000
0.01177703000,0.05368328000,0.99236099000,0.26593489000,0.45968619000,0.29474053000,0.82300462000,0.13634302000,0.70888011000,0.59338648000,0.00010300000,0.20059438000,0.20433389000,0.13092783505,0.06912561000,0.29474053000,2.00000000000
0.07728002000,0.01931545000,0.99058590000,0.07969604000,0.73233653000,0.07767605000,0.55313292000,0.02694314000,0.43636632000,0.34555174000,0.00015700000,0.06976135000,0.16985494000,0.18350515464,0.22728860000,0.07767605000,2.00000000000
0.02530055000,0.06110408000,0.99083530000,0.25830361000,0.49006314000,0.21752741000,0.74778494000,0.10723523000,0.65015495000,0.57830848000,0.00010800000,0.19414737000,0.25928134000,0.15670103093,0.14036490000,0.21752741000,2.00000000000
0.00191552000,0.06065532000,0.98376280000,0.15257948000,0.33316498000,0.31106358000,0.84781920000,0.10853617000,0.77006990000,0.63963607000,0.00009030000,0.24682097000,0.06972379000,0.03690721649,0.01394982000,0.31106358000,2.00000000000
0.00457884000,0.04008993000,0.98357870000,0.09974022000,0.41836972000,0.21865531000,0.77048401000,0.05939218000,0.68177110000,0.56101553000,0.00010600000,0.18236164000,0.07894413000,0.04484536082,0.01469414000,0.21865531000,2.00000000000
0.75445304000,0.00949285000,0.84077774000,0.00260779000,0.92007866000,0.01536965000,0.12791174000,0.00083135000,0.10532224000,0.15905292000,0.00021900000,0.02942044000,0.00108884000,0.00024576116,0.86813970000,0.01536965000,2.00000000000
0.53987236000,0.05277364000,0.82198179000,0.01292699000,0.80390642000,0.03241379000,0.26178504000,0.00403929000,0.23125413000,0.33430038000,0.00018700000,0.10954697000,0.00529143000,0.00133572889,0.73401928000,0.03241379000,2.00000000000
0.01087017000,0.04624618000,0.98785863000,0.15190664000,0.46099945000,0.21940408000,0.78407660000,0.07528748000,0.68145937000,0.57471521000,0.00010500000,0.18661621000,0.09936484000,0.05082474227,0.07221964000,0.21940408000,2.00000000000
0.98354791000,0.00009883000,0.50206299000,0.00000869000,0.99610340000,0.00993067000,0.01034588000,0.00007287000,0.00762994000,0.01278496000,0.00024400000,0.00085178000,0.00000034000,0.00000000980,0.99173524000,0.00993067000,2.00000000000
0.27023154000,0.04155876000,0.95069694000,0.03610250000,0.66696582000,0.06243738000,0.43502026000,0.01256558000,0.38762155000,0.46388190000,0.00014700000,0.13672650000,0.02367489000,0.01005421700,0.51700440000,0.06243738000,2.00000000000
0.01837010000,0.05108758000,0.99025288000,0.20443594000,0.49284770000,0.23427523000,0.77542000000,0.09591591000,0.66596825000,0.57221617000,0.00010900000,0.18633505000,0.14001846000,0.07515463918,0.10279057000,0.23427523000,2.00000000000
0.04578447000,0.01654378000,0.99355598000,0.09472105000,0.63796100000,0.13198493000,0.66574168000,0.03830314000,0.53980131000,0.42032376000,0.00013700000,0.09363253000,0.09208903000,0.06020618557,0.19101441000,0.13198493000,2.00000000000
0.00447376000,0.04282305000,0.98240140000,0.09988523000,0.40214855000,0.20062469000,0.77706107000,0.05420696000,0.69430116000,0.58342312000,0.00010100000,0.19558146000,0.06735922000,0.03721649485,0.01991515000,0.20062469000,2.00000000000
0.00814700000,0.03675517000,0.99015727000,0.14580927000,0.48843070000,0.21535978000,0.78497480000,0.07228998000,0.66914824000,0.53972260000,0.00011100000,0.16185445000,0.11501222000,0.06783505155,0.04885074000,0.21535978000,2.00000000000
0.47502852000,0.01860719000,0.99150561000,0.08405951000,0.79999670000,0.07382041000,0.34380668000,0.02849203000,0.28484460000,0.31440502000,0.00018300000,0.07038281000,0.09543575000,0.05896907216,0.68883985000,0.07382041000,2.00000000000
0.03277838000,0.03337262000,0.99187029000,0.15663389000,0.60854233000,0.14980240000,0.67360489000,0.06024181000,0.55812757000,0.47146699000,0.00013200000,0.12763990000,0.15776074000,0.09134020619,0.11197907000,0.14980240000,2.00000000000
0.23173367000,0.04654077000,0.97052264000,0.06654188000,0.62529804000,0.09888282000,0.50544859000,0.02528536000,0.45046235000,0.50213688000,0.00013800000,0.15792076000,0.03902042000,0.01567010309,0.47991399000,0.09888282000,2.00000000000
0.01361763000,0.02093283000,0.98783769000,0.06864862000,0.55179758000,0.13881789000,0.70778350000,0.03134808000,0.59524191000,0.46875738000,0.00012400000,0.11898034000,0.04969134000,0.02577319588,0.05675935000,0.13881789000,2.00000000000
0.06874746000,0.03152074000,0.98952124000,0.11826084000,0.56666483000,0.15618561000,0.66831599000,0.04994191000,0.56978570000,0.50676515000,0.00012200000,0.13891673000,0.08603833000,0.04670103093,0.25245997000,0.15618561000,2.00000000000
0.00447603000,0.03475918000,0.98593058000,0.09978768000,0.43788603000,0.21951677000,0.78645369000,0.05955975000,0.68571488000,0.54776769000,0.00010800000,0.17073021000,0.06057300000,0.03092783505,0.01760116000,0.21951677000,2.00000000000
0.34861780000,0.02078484000,0.97810482000,0.03953599000,0.75143820000,0.04974572000,0.37192859000,0.01301250000,0.31743832000,0.36381104000,0.00016700000,0.08262130000,0.04535288000,0.02690721649,0.58814486000,0.04974572000,2.00000000000
0.02937456000,0.06136265000,0.98785561000,0.20159579000,0.46465555000,0.23525927000,0.76125185000,0.09544026000,0.66988747000,0.60457660000,0.00010300000,0.21125002000,0.12552107000,0.06639175258,0.15803068000,0.23525927000,2.00000000000
0.56087515000,0.06743992000,0.88332817000,0.02510862000,0.80456477000,0.04277718000,0.26825949000,0.00810247000,0.23756611000,0.33825358000,0.00018900000,0.12446775000,0.01248415000,0.00345057581,0.74848807000,0.04277718000,2.00000000000
0.00426043000,0.04544304000,0.99224890000,0.22231426000,0.42322729000,0.25242057000,0.80467536000,0.10720069000,0.70686443000,0.57421989000,0.00010400000,0.19081939000,0.20110097000,0.11237113402,0.01634642000,0.25242057000,2.00000000000
0.21271447000,0.00818080000,0.99534947000,0.06126821000,0.81046462000,0.07246186000,0.46852345000,0.02117431000,0.35901649000,0.28332166000,0.00017900000,0.04756127000,0.07116265000,0.04783505155,0.44473496000,0.07246186000,2.00000000000
0.02938950000,0.02943507000,0.99319898000,0.16106594000,0.59863115000,0.16932948000,0.70609210000,0.06557089000,0.58158294000,0.47796356000,0.00012900000,0.12605840000,0.15093020000,0.09164948454,0.10663120000,0.16932948000,2.00000000000
0.03263965000,0.02882899000,0.98538329000,0.07989729000,0.48478776000,0.15962283000,0.70504865000,0.03881396000,0.61906205000,0.53713940000,0.00010900000,0.15547355000,0.05758588000,0.03298969072,0.17362608000,0.15962283000,2.00000000000
0.81015603000,0.01656259000,0.95310878000,0.01510831000,0.93339336000,0.02253347000,0.11802190000,0.00475288000,0.09620668000,0.14128137000,0.00022400000,0.03453971000,0.01383202000,0.00636978496,0.89994838000,0.02253347000,2.00000000000
0.33641156000,0.12894530000,0.95897007000,0.13397125000,0.65559278000,0.12996397000,0.46279260000,0.05015717000,0.42222792000,0.52096993000,0.00015100000,0.23836334000,0.08971826000,0.03690721649,0.57957654000,0.12996397000,2.00000000000
0.00886598000,0.03190263000,0.99165607000,0.14637841000,0.51299207000,0.18859288000,0.75907095000,0.06536176000,0.64189918000,0.50992197000,0.00011700000,0.14469387000,0.15176258000,0.09659793814,0.03743549000,0.18859288000,2.00000000000
0.21238961000,0.05243354000,0.98382072000,0.13230976000,0.62754326000,0.13977662000,0.54106078000,0.05154268000,0.47435132000,0.50664724000,0.00013800000,0.16307628000,0.08645618000,0.03659793814,0.45833166000,0.13977662000,2.00000000000
0.77904821000,0.03288396000,0.94239455000,0.02454175000,0.91362217000,0.02983083000,0.14212638000,0.00773251000,0.11856531000,0.17769006000,0.00021900000,0.05601299000,0.01964399000,0.00748770073,0.88250734000,0.02983083000,2.00000000000
0.01397355000,0.03441179000,0.98879734000,0.12157344000,0.50923360000,0.17487273000,0.74272033000,0.05458312000,0.63529292000,0.52651362000,0.00011400000,0.15284260000,0.10103777000,0.05515463918,0.07893489000,0.17487273000,2.00000000000
0.42182889000,0.02073748000,0.98913322000,0.07542899000,0.77868218000,0.07828400000,0.37560591000,0.02621225000,0.31340886000,0.33938164000,0.00017700000,0.07932740000,0.07590999000,0.04618556701,0.64865256000,0.07828400000,2.00000000000
0.00437959000,0.03796233000,0.98370766000,0.09515442000,0.38983464000,0.20413688000,0.78165627000,0.05373091000,0.70077004000,0.57984076000,0.00009970000,0.19284460000,0.05234207000,0.02618556701,0.03515302000,0.20413688000,2.00000000000
0.11785799000,0.04862371000,0.99111927000,0.21127445000,0.57101920000,0.19206167000,0.64632035000,0.08670607000,0.55888942000,0.53770922000,0.00012300000,0.16867261000,0.16463066000,0.08608247423,0.33913811000,0.19206167000,2.00000000000
0.00537835000,0.03667292000,0.98607286000,0.10626087000,0.42131783000,0.18970190000,0.75928850000,0.05343656000,0.67352879000,0.55507872000,0.00010600000,0.17760304000,0.08734719000,0.04917525773,0.02009942000,0.18970190000,2.00000000000
0.61690302000,0.02401071000,0.84509780000,0.00675006000,0.85667744000,0.02187464000,0.20237547000,0.00208274000,0.17296352000,0.25527256000,0.00020000000,0.06252854000,0.00368645000,0.00121034081,0.78457127000,0.02187464000,2.00000000000
