ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.983547900,0.000143400,0.503784800,0.000008700,0.996103400,0.012600100,0.010543700,0.000102500,0.008035300,0.013676700,0.995918400,0.001073200,0.000000300,0.000000000,0.991735200,0.012600100,2
0.270231500,0.060319100,0.953957300,0.036102500,0.666965800,0.079220900,0.443337700,0.017673100,0.408213000,0.496235600,0.600000000,0.172276200,0.023674900,0.010054200,0.517004400,0.079220900,2
0.018370100,0.074149400,0.993648900,0.204435900,0.492847700,0.297249600,0.790245700,0.134902600,0.701346100,0.612125700,0.444898000,0.234783200,0.140018500,0.075154600,0.102790600,0.297249600,2
0.045784500,0.024011900,0.996963300,0.094721100,0.637961000,0.167463200,0.678470400,0.053872100,0.568476900,0.449639400,0.559183700,0.117977500,0.092089000,0.060206200,0.191014400,0.167463200,2
0.008147000,0.053347100,0.993552900,0.145809300,0.488430700,0.273249600,0.799983200,0.101673500,0.704695000,0.577365800,0.453061200,0.203937500,0.115012200,0.067835100,0.048850700,0.273249600,2
0.475028500,0.027006800,0.994905900,0.084059500,0.799996700,0.093663700,0.350380100,0.040073100,0.299976200,0.336333400,0.746938800,0.088682700,0.095435700,0.058969100,0.688839800,0.093663700,2
0.032778400,0.048437600,0.995271800,0.156633900,0.608542300,0.190070100,0.686483900,0.084728100,0.587776700,0.504349700,0.538775500,0.160827000,0.157760700,0.091340200,0.111979100,0.190070100,2
0.231733700,0.067550100,0.973850900,0.066541900,0.625298000,0.125463000,0.515112500,0.035563000,0.474392000,0.537158700,0.563265300,0.198981000,0.039020400,0.015670100,0.479914000,0.125463000,2
0.013617600,0.030382300,0.991225400,0.068648600,0.551797600,0.176132900,0.721316000,0.044090100,0.626862600,0.501451100,0.506122400,0.149915900,0.049691300,0.025773200,0.056759400,0.176132900,2
0.004476000,0.050450100,0.989311700,0.099787700,0.437886000,0.278524000,0.801490300,0.083768800,0.722141700,0.585972000,0.440816300,0.215121000,0.060573000,0.030927800,0.017601200,0.278524000,2
0.348617800,0.030167500,0.981459100,0.039536000,0.751438200,0.063117600,0.379039700,0.018301700,0.334301400,0.389185200,0.681632700,0.104103300,0.045352900,0.026907200,0.588144900,0.063117600,2
0.029374600,0.089062800,0.991243400,0.201595800,0.464655600,0.298498200,0.775806600,0.134233600,0.705473500,0.646743100,0.420408200,0.266176200,0.125521100,0.066391800,0.158030700,0.298498200,2
0.560875200,0.097883500,0.886357500,0.025108600,0.804564800,0.054275900,0.273388500,0.011395900,0.250186200,0.361845200,0.771428600,0.156830100,0.012484200,0.003450600,0.748488100,0.054275900,2
0.212714500,0.011873800,0.998762900,0.061268200,0.810464600,0.091940000,0.477481400,0.029781000,0.378088300,0.303082100,0.730612200,0.059927500,0.071162600,0.047835100,0.444735000,0.091940000,2
0.029389500,0.042722600,0.996605100,0.161065900,0.598631100,0.214846100,0.719592300,0.092223300,0.612478000,0.511299400,0.526530600,0.158834300,0.150930200,0.091649500,0.106631200,0.214846100,2
0.032639600,0.041842900,0.988762600,0.079897300,0.484787800,0.202530300,0.718528900,0.054590600,0.651948100,0.574602400,0.444898000,0.195897600,0.057585900,0.032989700,0.173626100,0.202530300,2
0.810156000,0.024039200,0.956377400,0.015108300,0.933393400,0.028590600,0.120278400,0.006684800,0.101317400,0.151135100,0.914285700,0.043520200,0.013832000,0.006369800,0.899948400,0.028590600,2
0.336411600,0.187153500,0.962258800,0.133971200,0.655592800,0.164898900,0.471641000,0.070544400,0.444657700,0.557305200,0.616326500,0.300339100,0.089718300,0.036907200,0.579576500,0.164898900,2
0.008866000,0.046304000,0.995056900,0.146378400,0.512992100,0.239287600,0.773584000,0.091929200,0.675998400,0.545486700,0.477551000,0.182315100,0.151762600,0.096597900,0.037435500,0.239287600,2
0.013973600,0.049945900,0.992188300,0.121573400,0.509233600,0.221879400,0.756920800,0.076769400,0.669041200,0.563235600,0.465306100,0.192582500,0.101037800,0.055154600,0.078934900,0.221879400,2
0.421828900,0.030098700,0.992525400,0.075429000,0.778682200,0.099327100,0.382787300,0.036866700,0.330057900,0.363052000,0.722449000,0.099953000,0.075910000,0.046185600,0.648652600,0.099327100,2
0.004379600,0.055099200,0.987081200,0.095154400,0.389834600,0.259009900,0.796601200,0.075570800,0.737996700,0.620282000,0.406938800,0.242985300,0.052342100,0.026185600,0.035153000,0.259009900,2
0.117858000,0.070573300,0.994518200,0.211274400,0.571019200,0.243688800,0.658677700,0.121949300,0.588579000,0.575212000,0.502040800,0.212528400,0.164630700,0.086082500,0.339138100,0.243688800,2
0.005378300,0.053227700,0.989454500,0.106260900,0.421317800,0.240694800,0.773805800,0.075156800,0.709308300,0.593793000,0.432653100,0.223780800,0.087347200,0.049175300,0.020099400,0.240694800,2
0.616903000,0.034849600,0.847996000,0.006750100,0.856677400,0.027754700,0.206244800,0.002929300,0.182151800,0.273076700,0.816326500,0.078786300,0.003686500,0.001210300,0.784571300,0.027754700,2
0.027806000,0.067763800,0.995084600,0.214849300,0.522135200,0.304265500,0.778384800,0.142097800,0.682670300,0.595129100,0.461224500,0.219862400,0.141655500,0.074020600,0.113726000,0.304265500,2
0.879083600,0.030538100,0.747602000,0.003604800,0.954560300,0.018790100,0.077026800,0.001512200,0.064822600,0.111788300,0.942857100,0.038447800,0.001588400,0.000384200,0.937545300,0.018790100,2
0.016581700,0.044941300,0.988443700,0.084119900,0.542799100,0.163830100,0.701706700,0.048370800,0.617761100,0.522458400,0.497959200,0.168338900,0.086280900,0.053195900,0.074171800,0.163830100,2
0.713399200,0.014768300,0.977106400,0.016352900,0.903964200,0.030358200,0.168150700,0.007276400,0.142102400,0.194055000,0.873469400,0.043041600,0.018898300,0.010824700,0.844329700,0.030358200,2
0.913001300,0.002974700,0.516940800,0.000185100,0.974198400,0.013707800,0.048400700,0.000155100,0.039338600,0.067064400,0.963265300,0.010192800,0.000021300,0.000001900,0.955439300,0.013707800,2
0.053736800,0.157425300,0.981871300,0.209710900,0.440280600,0.291468500,0.748879800,0.135098800,0.704290100,0.709621900,0.394285700,0.349881000,0.135089300,0.068350500,0.228228400,0.291468500,2
0.013241200,0.034056500,0.995033600,0.107430200,0.560091500,0.247424800,0.775268700,0.077704600,0.663114000,0.521040500,0.502040800,0.159812900,0.053729200,0.022783500,0.062428200,0.247424800,2
0.019802200,0.088076000,0.988772600,0.168293500,0.392024900,0.290374000,0.790440900,0.116949000,0.739677100,0.680414800,0.375918400,0.295880500,0.097201500,0.047835100,0.132732700,0.290374000,2
0.048167900,0.024211600,0.996750300,0.092928600,0.687455600,0.138536500,0.638291500,0.048375000,0.524906000,0.417726000,0.600000000,0.105279100,0.127310100,0.104123700,0.137825100,0.138536500,2
0.014911900,0.047610500,0.994262900,0.139028800,0.505471200,0.296685700,0.801999100,0.106799900,0.700724400,0.572257800,0.457142900,0.195841700,0.081912100,0.045979400,0.103168300,0.296685700,2
0.816010000,0.015715500,0.714476600,0.001643300,0.933504100,0.018155100,0.104927800,0.000737000,0.089885300,0.147733600,0.914285700,0.036771600,0.000392300,0.000057300,0.903174100,0.018155100,2
0.012318200,0.031913000,0.993866200,0.089756000,0.553745300,0.216358600,0.755307500,0.061907200,0.648372800,0.510759000,0.502040800,0.154265200,0.075333300,0.048350500,0.055374600,0.216358600,2
0.003421900,0.210777800,0.979939600,0.258879300,0.264278300,0.517383000,0.902406600,0.265932800,0.876940500,0.807504800,0.300000000,0.480076600,0.099782600,0.065773200,0.051509900,0.517383000,2
0.378324900,0.128030400,0.780802100,0.017356800,0.708146100,0.053361800,0.356361800,0.007669400,0.333721400,0.485762800,0.657142900,0.216290300,0.006112200,0.001386300,0.613065100,0.053361800,2
0.020152000,0.060100700,0.992175600,0.146144400,0.477356700,0.249098000,0.766920700,0.094643200,0.689794100,0.602455900,0.436734700,0.221863700,0.103487800,0.052989700,0.125579600,0.249098000,2
0.001141100,0.154176700,0.983779800,0.224163500,0.273059700,0.473501400,0.897477600,0.224462800,0.861094700,0.754722300,0.331020400,0.406057500,0.115497300,0.065154600,0.006717900,0.473501400,2
0.746906400,0.040764900,0.949132900,0.022297900,0.905006100,0.036397800,0.158535300,0.009880300,0.136465100,0.203363400,0.881632700,0.067719900,0.018375600,0.007217300,0.864015300,0.036397800,2
0.005290400,0.051771500,0.993307500,0.138449200,0.459208800,0.301528100,0.818773800,0.108048600,0.727552500,0.584897600,0.444898000,0.211360400,0.092368900,0.050824700,0.026677500,0.301528100,2
0.530015700,0.092903200,0.844260000,0.017575700,0.791976500,0.048116300,0.281136900,0.007859100,0.258502800,0.377415100,0.755102000,0.157541400,0.007039500,0.001623700,0.727397400,0.048116300,2
0.005684700,0.049572800,0.989650100,0.100254900,0.437567100,0.236763100,0.772932500,0.071519900,0.702210400,0.580451700,0.444898000,0.212177800,0.080780100,0.046288700,0.021974600,0.236763100,2
0.004600500,0.043765300,0.994528200,0.131156500,0.455418000,0.336433300,0.810756900,0.118592300,0.719914300,0.559468400,0.457142900,0.195864800,0.100277800,0.059690700,0.016101500,0.336433300,2
0.006666800,0.051657700,0.997931000,0.233102500,0.502252500,0.301489300,0.809014600,0.148566400,0.702537000,0.555480200,0.469387800,0.190644800,0.356877400,0.334020600,0.032205000,0.301489300,2
0.998232700,0.000006300,0.753366000,0.000000800,0.999601100,0.012478600,0.001456500,0.000103500,0.001063600,0.001906400,1.000000000,0.000090400,0.000000000,0.000000000,0.999115900,0.012478600,2
0.142411900,0.170225200,0.969735000,0.147933500,0.504566800,0.232059700,0.642089400,0.091116500,0.613275500,0.683048600,0.457142900,0.350516600,0.077448700,0.032371100,0.376384300,0.232059700,2
0.030884600,0.058168500,0.996625500,0.219840200,0.562445000,0.294017900,0.764943600,0.140757300,0.660459800,0.564302700,0.493877600,0.196818400,0.151968500,0.081030900,0.120054600,0.294017900,2
0.065223700,0.051698100,0.988211200,0.095407700,0.522578100,0.186163600,0.676987900,0.057797400,0.614423600,0.582681500,0.461224500,0.204033900,0.057219800,0.027216500,0.247843500,0.186163600,2
0.022723600,0.030163200,0.992181400,0.073374500,0.579394200,0.176905300,0.712881700,0.046325800,0.612553100,0.500449200,0.514285700,0.146412400,0.053949900,0.031030900,0.092970200,0.176905300,2
0.586990700,0.124636100,0.963392300,0.091692200,0.811333700,0.105233200,0.288911500,0.044322300,0.263822300,0.357798000,0.783673500,0.177601000,0.064363500,0.023711300,0.766002600,0.105233200,2
0.071837300,0.023443300,0.998417300,0.114044500,0.707889100,0.160681300,0.634320600,0.061156600,0.518116200,0.413739100,0.620408200,0.104164800,0.111582100,0.066288700,0.211581000,0.160681300,2
0.187387600,0.123853400,0.819108000,0.020256000,0.597067500,0.064947000,0.460653900,0.009392700,0.440544300,0.586170200,0.530612200,0.250396000,0.008748500,0.002670600,0.425060600,0.064947000,2
0.005488200,0.050726900,0.990598400,0.109506400,0.433374100,0.267719300,0.778031200,0.084668500,0.707326900,0.581692300,0.444898000,0.214066400,0.090871800,0.050515500,0.020949400,0.267719300,2
0.013708000,0.049054000,0.993381900,0.132040200,0.485948700,0.240985600,0.771128400,0.086297700,0.686072100,0.577501200,0.448979600,0.201548600,0.111131600,0.065979400,0.090524300,0.240985600,2
0.002769100,0.086023000,0.980811200,0.109482800,0.319057000,0.256506100,0.792389500,0.080769000,0.764964200,0.675816100,0.371020400,0.308239500,0.081963200,0.044948500,0.013694300,0.256506100,2
0.006142500,0.036758400,0.988796400,0.070338100,0.470238700,0.238844800,0.761490200,0.059534000,0.681042900,0.542882700,0.469387800,0.183302800,0.049266200,0.027732000,0.019953600,0.238844800,2
0.010364500,0.037706800,0.991618100,0.087762500,0.521714400,0.202107700,0.747419400,0.057627200,0.656801600,0.529607800,0.485714300,0.169781800,0.075812200,0.045876300,0.047884900,0.202107700,2
0.757644400,0.024391500,0.975945200,0.025837700,0.912336800,0.035944900,0.153528100,0.011485900,0.130573300,0.185904800,0.889795900,0.052192800,0.028753800,0.015463900,0.870254500,0.035944900,2
0.007012700,0.049333900,0.992785700,0.126125000,0.474412400,0.259130100,0.788179300,0.088959000,0.701481400,0.573141200,0.453061200,0.202307900,0.100038500,0.055670100,0.032440100,0.259130100,2
0.112612500,0.140098800,0.939726200,0.065480400,0.503043300,0.139266700,0.599704900,0.036244600,0.577337700,0.670404900,0.444898000,0.316412300,0.032290900,0.011546400,0.330717700,0.139266700,2
0.007285000,0.033916200,0.991674000,0.079281100,0.494881700,0.231242400,0.754237800,0.061336400,0.667715900,0.533219800,0.477551000,0.173385000,0.064058100,0.035154600,0.025832100,0.231242400,2
0.004573100,0.060982000,0.993966700,0.173150900,0.430488300,0.345235400,0.839449300,0.139624700,0.753627400,0.612080700,0.424489800,0.234677300,0.104271400,0.055876300,0.022287900,0.345235400,2
0.004163400,0.062341900,0.993807100,0.174393800,0.416454600,0.341388400,0.843194300,0.138482100,0.761129500,0.621737800,0.416326500,0.243303400,0.106661700,0.059175300,0.023334200,0.341388400,2
0.006674200,0.040376900,0.993369900,0.108569700,0.475593500,0.259805300,0.784568900,0.081772500,0.696183400,0.555487400,0.465306100,0.189448700,0.077972500,0.044020600,0.023785600,0.259805300,2
0.067292600,0.206363200,0.954250800,0.124262100,0.422306500,0.214562100,0.690528100,0.075655700,0.673004900,0.751375500,0.379183700,0.412979200,0.066218000,0.028041200,0.254375100,0.214562100,2
0.019652200,0.026176000,0.996431100,0.096575600,0.606170300,0.173024400,0.691068100,0.055639500,0.587327100,0.461747000,0.546938800,0.128719800,0.110608400,0.074742300,0.061660700,0.173024400,2
0.500557400,0.013285100,0.995321000,0.043257500,0.853457400,0.054915600,0.295502900,0.019678100,0.243442400,0.260292200,0.795918400,0.052521100,0.060928100,0.044226800,0.706120300,0.054915600,2
0.081907000,0.089194600,0.992889000,0.230095700,0.494954500,0.260828100,0.703168800,0.134576100,0.646044800,0.639505200,0.440816300,0.263137200,0.217471600,0.134020600,0.282562100,0.260828100,2
0.017977300,0.029971600,0.995219300,0.096374500,0.603073500,0.191853300,0.725656700,0.059203500,0.612553200,0.479386500,0.534693900,0.136334400,0.081858500,0.050412400,0.061171300,0.191853300,2
0.035277400,0.020314500,0.987199200,0.035311400,0.634110500,0.103835900,0.607474500,0.019391700,0.521746800,0.429580200,0.563265300,0.109131400,0.033769700,0.018969100,0.150956100,0.103835900,2
0.019806100,0.028181500,0.994540100,0.084536800,0.597795600,0.177864900,0.711006700,0.051311000,0.604427600,0.480139900,0.530612200,0.135933700,0.074409600,0.043917500,0.083606300,0.177864900,2
0.551703300,0.080901300,0.762608500,0.010143700,0.818689200,0.035152900,0.247735100,0.004262800,0.223448000,0.339604700,0.775510200,0.129334700,0.003903700,0.000928700,0.741615000,0.035152900,2
0.012199900,0.027509900,0.995707700,0.093301100,0.556582200,0.220767400,0.739173500,0.064726500,0.634520300,0.489368000,0.518367300,0.144397600,0.089008000,0.059484500,0.042970300,0.220767400,2
0.004471700,0.068743300,0.987055700,0.118529500,0.396047200,0.262015900,0.790411000,0.086460200,0.734231500,0.627578500,0.412244900,0.254714500,0.093164000,0.052164900,0.017178900,0.262015900,2
0.004311200,0.043361600,0.989171200,0.084988700,0.435847900,0.271688600,0.795077300,0.075328300,0.718639600,0.574326200,0.444898000,0.205486000,0.048862300,0.025360800,0.018733400,0.271688600,2
0.006370300,0.043205300,0.992880500,0.111342600,0.484785900,0.247498800,0.778211100,0.079305700,0.688360400,0.554539900,0.465306100,0.189152500,0.099952800,0.060103100,0.026024300,0.247498800,2
0.026334600,0.025196000,0.992008700,0.060461000,0.620591800,0.154377100,0.686436800,0.036810200,0.580563400,0.456142000,0.551020400,0.122465700,0.045888400,0.028453600,0.099177200,0.154377100,2
0.010879000,0.060711500,0.993066900,0.159093500,0.477859300,0.238509300,0.759694700,0.097187400,0.683153600,0.587239400,0.453061200,0.215036800,0.121913000,0.058350500,0.047790600,0.238509300,2
0.003575000,0.048784200,0.993568100,0.133538900,0.429400600,0.344547900,0.836573000,0.122551100,0.748600200,0.590038600,0.432653100,0.217215100,0.079960900,0.043814400,0.017043500,0.344547900,2
0.001163200,0.127417300,0.985508100,0.201969300,0.288764100,0.496126000,0.894148000,0.228905900,0.848723900,0.727722500,0.345306100,0.370081700,0.115730000,0.068659800,0.005121000,0.496126000,2
0.017627800,0.020207500,0.994155100,0.058399200,0.624265300,0.157910200,0.697334500,0.036510400,0.584754600,0.438409800,0.555102000,0.113635000,0.053026900,0.034226800,0.057292900,0.157910200,2
1.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.012463000,0.000000000,0.000103800,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.012463000,2
0.028305400,0.025239800,0.999393800,0.145546500,0.635619900,0.204105000,0.715041900,0.083122000,0.595249500,0.460949800,0.559183700,0.124474400,0.145440400,0.090824700,0.121467000,0.204105000,2
0.196246300,0.031134000,0.986685300,0.052687200,0.669073100,0.100274200,0.509244700,0.026742200,0.450053600,0.461874400,0.591836700,0.130242800,0.048061200,0.028762900,0.438488100,0.100274200,2
0.021988000,0.062039000,0.994226800,0.180545600,0.541601100,0.263505900,0.760122200,0.113788200,0.664013600,0.572686700,0.481632700,0.204283200,0.117598000,0.055360800,0.093237300,0.263505900,2
0.007150000,0.038690900,0.996811100,0.149697200,0.515090800,0.274285500,0.791800100,0.103864200,0.687751000,0.534330800,0.485714300,0.173975200,0.106266200,0.050000000,0.028350500,0.274285500,2
